Municipio;ID;Ahuyama;Arracacha;Arveja verde;Banano;Cebada;Cebolla cabezona;Cebolla larga;Cilantro;Frijol;Habichuela;Lechuga;Lulo;Maiz Blanco;Papas;Papaya;Perejil;Pimenton;Pinna;Platano;Tomate;Yuca
Curití;71925;;;;;;;;;;;;;;;276;;;;;;
Curití;71926;;;;;;;;;;;;;;;276;;;;;;
Curití;71927;;;;;;;;;;;;;;;276;;;;;;
Curití;71928;;;;;;;;;;;;;;;276;;;;;;
Curití;71935;;;;;;;;;;;;;34;;;;;;;;
Curití;71941;;;;;;;;;1;;;;;;;;;;;;
Curití;71946;;;;;;;;;1;;;;;;;;;;;;
Curití;71962;;;;;;;;;;;;;;;;;;;;;117
Curití;72025;;;;;;;;;;;;;35;;;;;;;;
Curití;72046;;;;;;;;;1;;;;;;;;;;;;
Curití;72047;;;;;;;;;1;;;;;;;;;;;;
Curití;72048;;;;;;;;;1;;;;;;;;;;;;
Curití;72084;;;;;;;;;;;;;37;;;;;;;;
Curití;72085;;;;;;;;;1;;;;;;;;;;;;
Curití;72088;;;;;;;;;;;;;37;;;;;;;;
Curití;72090;;;;;;;;;1;;;;;;;;;;;;
Curití;72091;;;;;;;;;;;;;36;;;;;;;;
Curití;72099;;;;;;;;;;;;;34;;;;;;;;
Curití;72108;;;;;;;;;;;;;35;;;;;;;;
Curití;72118;;;;;;;;;1;;;;;;;;;;;;
Curití;72143;;;;;;;;;1;;;;;;;;;;;;
Curití;72152;;;;;;;;;1;;;;;;;;;;;;
Curití;72190;;;;;;;;;;;;;;;;;;;;;137
Curití;72203;;;;;;;;;;;;;33;;;;;;;;
Curití;72229;;;;;;;;;1;;;;;;;;;;;;
Curití;72317;;;;;;;;;1;;;;;;;;;;;;
Curití;72335;;;;;;;;;;;;;;;;;;;64;;
Curití;72355;;;;;;;;;;;;;;;;;;;;;143
Curití;72357;;;;;;;;;;;;;;;;;;;;;132
Curití;72359;;;;;;;;;;;;;;;;;;;64;;
Curití;72425;;;;;;;;;;;;;36;;;;;;;;
Curití;72427;;;;;;;;;;;;;;;;;;;64;;
Curití;72428;;;;;;;;;;;;;;;;;;;;;135
Curití;72446;;;;;;;;;;;;;;;;;;;64;;
Curití;72449;;;;;;;;;209;;;;;;;;;;;;
Curití;72453;;;;;;;;;203;;;;;;;;;;;;
Curití;72455;;;;;;;;;;;;;36;;;;;;;;
Curití;72456;;;;;;;;;;;;;32;;;;;;;;
Curití;72487;;;;;;;;;1;;;;;;;;;;;;
Curití;72555;;;;;;;;;1;;;;;;;;;;;;
Curití;72626;;;89;;;;;;;;;;;;;;;;;;
Curití;72642;;;;;;;;;;;;;;;276;;;;;;
Curití;72740;;;;;;;;;1;;;;;;;;;;;;
Curití;72748;;;;;;;;;1;;;;;;;;;;;;
Curití;72755;;;;;;;;;;;;;;;;;;;;;134
Curití;72756;;;;;;;;;;;;;;;;;;;;;132
Curití;72758;;;;;;;;;;;;;;;;;;;;;136
Curití;72769;;;;;;;;;1;;;;;;;;;;;;
Curití;72782;;;;;;;;;;;;;;;;;;;;;125
Curití;72783;;;;;;;;;;;;;;;;;;;64;;
Curití;72792;;;;;;;;;1;;;;;;;;;;;;
Curití;72804;;;;;;;;;;;;;;;;;;;;;134
Curití;72806;;;;;;;;;;;;;;;;;;;;;126
Curití;72807;;;;;;;;;;;;;;;;;;;;;132
Curití;72809;;;;;;;;;;;;;;;;;;;;;143
Curití;72812;;;;;;;;;;;;;;;;;;;;;138
Curití;72814;;;;;;;;;;;;;;;;;;;;;136
Curití;72829;;;;;;;;;232;;;;;;;;;;;;
Curití;72846;;;;;;;;;;;;;;;;;;;64;;
Curití;72850;;;;;;;;;1;;;;;;;;;;;;
Curití;72894;;;;;;;;;;;;;;;;;;;;;136
Curití;72899;;;;;;;;;;;;;;;;;;;;;138
Curití;72912;;;;;;;;;1;;;;;;;;;;;;
Curití;72921;;;;;;;;;1;;;;;;;;;;;;
Curití;72940;;;;;;;;211;;;;;;;;;;;;;
Curití;72942;;;;;;;;;1;;;;;;;;;;;;
Curití;72945;;;;;;;;;;;;;;;;;;;;;135
Curití;73000;;;;;;;;;205;;;;;;;;;;;;
Curití;73020;;;;;;;;;1;;;;;;;;;;;;
Curití;73026;;;;;;;;;;;;;35;;;;;;;;
Curití;73049;;;;;;;;;208;;;;;;;;;;;;
Curití;73051;;;;;;;;;;;;;;;;;;;64;;
Curití;73056;;;;;;;;;1;;;;;;;;;;;;
Curití;73066;;;;;;;;;;;;;36;;;;;;;;
Curití;73192;;;;;;;;;;;;;;;;;;;;;127
Curití;73194;;;;;;;;;;;;;;;;;;;;;129
Curití;73197;;;;;;;;;;;;;;;;;;;;;136
Curití;73198;;;;;;;;;;;;;;;;;;;;;128
Curití;73225;;;;;;;;;1;;;;;;;;;;;;
Curití;73275;;;;;;;;;1;;;;;;;;;;;;
Curití;73300;;;;;;;;;1;;;;;;;;;;;;
Curití;73308;;;;;;;;;;;;;;;;;;;;;130
Curití;73316;;;;;;;;;1;;;;;;;;;;;;
Curití;73317;;;;;;;;;;;;;;;;;;;;;134
Curití;73349;;;;;;;;;1;;;;;;;;;;;;
Curití;73366;;;;;;;;;1;;;;;;;;;;;;
Curití;73367;;;;;;;;;1;;;;;;;;;;;;
Curití;73383;;;;;;;;;;;;;;;;;;;;;137
Curití;73386;;;;;;;;;;;;;;;;;;;64;;
Curití;73396;;;;;;;;;;;;;;;;;;;;;138
Curití;73399;;;;;;;;;;;;;;;;;;;;;134
Curití;73400;;;;;;;;;;;;;;;;;;;;;134
Curití;73402;;;;;;;;;;;;;;;;;;;;;135
Curití;73416;;;;;;;;;;;;;;;;;;;;;137
Curití;73419;;;;;;;;;;;;;;;;;;;;;132
Curití;73421;;;;;;;;;;;;;;;;;;;;;141
Curití;73422;;;;;;;;;;;;;;;;;;;;;132
Curití;73425;;;;;;;;;1;;;;;;;;;;;;
Curití;73431;;;;;;;;;;;;;;;;;;232;;;
Curití;73479;;;;;;;;;;;;;;;;;;;64;;
Curití;73519;;;;;;;;;;;;;;;;;;;64;;
Curití;73534;;;;;;;;;;220;;;;;;;;;;;
Curití;73535;;;;;;;;;;;;;;;;;209;;;;
Curití;73546;;;;;;;;;1;;;;;;;;;;;;
Curití;73563;;;;;;;;;;;;;;;;;;;;;123
Curití;73578;;;;;;;;;220;;;;;;;;;;;;
Curití;73632;;;;;;;;;1;;;;;;;;;;;;
Curití;73637;;;;;;;;;;;;;;;;;;;64;;
Curití;73685;;;;;;;;;;;;;;;;;;;;;140
Curití;73687;;;;;;;;;;;;;;;;;;;;;141
Curití;73718;;;;;;;;;1;;;;;;;;;;;;
Curití;73721;;;;;;;;;;;;;;;;;;;64;;
Curití;73722;;;;;;;;;;;;;;;;;;;;;137
Curití;73735;;;;;;;;;1;;;;;;;;;;;;
Curití;73811;;;;;;;;;1;;;;;;;;;;;;
Curití;73818;;;;;;;;;1;;;;;;;;;;;;
Curití;73822;;;;;;;;;1;;;;;;;;;;;;
Curití;73854;;;;;;;;;1;;;;;;;;;;;;
Curití;73873;;;;;;;;;;;;;;;;;;;;;128
Curití;73916;;;;;;;;;1;;;;;;;;;;;;
Curití;73937;;;;;;;;;;;;;;;;;;;;;133
Curití;73939;;;;;;;;;;;;;;;;;;;64;;
Curití;73945;;;;;;;;;1;;;;;;;;;;;;
Curití;73952;;;;;;;;;1;;;;;;;;;;;;
Curití;73994;;;;;;;;;1;;;;;;;;;;;;
Curití;73997;;;;;;;;;1;;;;;;;;;;;;
Curití;74043;;;;;;;;;1;;;;;;;;;;;;
Curití;74051;;;;;;;;;;;;;;;;;;;;;138
Curití;74063;;;;;;;;;196;;;;;;;;;;;;
Curití;74064;;;;;;;;;1;;;;;;;;;;;;
Curití;74066;;;;;;;;;1;;;;;;;;;;;;
Curití;74094;;;;;;;;;1;;;;;;;;;;;;
Curití;74150;;;;;;;;;;;;;;;;;;;64;;
Curití;74151;;;;;;;;;;;;;;;;;;;;;140
Curití;74153;;;;;;;;;1;;;;;;;;;;;;
Curití;74247;;;;;;;;;;;;;;;;;;;;;133
Curití;74252;;;;;;;;;1;;;;;;;;;;;;
Curití;74262;;;;;;;;;;;;;;;;;;;;;121
Curití;74264;;;;;;;;;;;;;;;;;;;;;125
Curití;74267;;;;;;;;;;;;;;;;;;;;;133
Curití;74302;;;;;;;;;;;;;;;;;;;;;139
Curití;74305;;;;;;;;;;;;;;;;;;;;;136
Curití;74345;;;;;;;;;1;;;;;;;;;;;;
Curití;74406;;;;;;;;;;;;;36;;;;;;;;
Curití;74434;;;;;;;;;;;;;;;;;;;;;148
Curití;74457;;;;;;;;;1;;;;;;;;;;;;
Curití;74564;;;;;;;;;215;;;;;;;;;;;;
Curití;74619;;;;;;;;;;;;;;;;;;;;;126
Curití;75014;;;;;;;;;;;;;;;;;;;64;;
Curití;75024;;;;;;;;;;;;;;;;;;;;;150
Curití;75025;;;;;;;;;;;;;;;;;;;;;124
Curití;75034;;;;;;;;;;;;;;;;;;;;;134
Curití;75036;;;;;;;;;;;;;;;;;;;64;;
Curití;75063;;;;;;;;;1;;;;;;;;;;;;
Curití;75152;;;;;;;;;;;;;;;;;;;;;135
Curití;75163;;;;;;;;;;;;;;;;;;;64;;
Curití;75229;;;;;;;;;1;;;;;;;;;;;;
Curití;75244;;;;;;;;;1;;;;;;;;;;;;
Curití;75250;;;;;;;;;;;;;;;;;;;;;144
Curití;75252;;;;;;;;;;;;;;;;;;;;;140
Curití;75255;;;;;;;;;;;;;;;;;;;;;138
Curití;75257;;;;;;;;;;;;;;;;;;;;;129
Curití;75258;;;;;;;;;;;;;;;;;;;;;136
Curití;75278;;;;;;;;;1;;;;;;;;;;;;
Curití;75310;;;;;;;;;1;;;;;;;;;;;;
Curití;75346;;;;;;;;;1;;;;;;;;;;;;
Curití;75415;;;;;;;;;1;;;;;;;;;;;;
Curití;75416;;;;;;;;;1;;;;;;;;;;;;
Curití;75419;;;;;;;;;1;;;;;;;;;;;;
Curití;75423;;;;;;;;;1;;;;;;;;;;;;
Curití;75453;;;;;;;;;1;;;;;;;;;;;;
Curití;75477;;;;;;;;;1;;;;;;;;;;;;
Curití;75488;;;;;;;;;1;;;;;;;;;;;;
Curití;75510;;;;;;;;;;;;;;;;;;;;;140
Curití;75583;;;;;;;;;221;;;;;;;;;;;;
Curití;75615;;;;;;;;;1;;;;;;;;;;;;
Curití;76196;;;;;;;;;1;;;;;;;;;;;;
Curití;76221;;;;;;;;;;;;;;;;;;;;;140
Curití;76237;;;;;;;;;238;;;;;;;;;;;;
Curití;76241;;;;;;;;;;;;;;;;;;;64;;
Encino;99345;;;;;;;;;;;;;;184;;;;;;;
Encino;99357;;;;;;;;;;;;;;;;;;;65;;
Encino;99359;;;;;;;;;;;;;;;;;;;;;130
Encino;99364;;;;;;;;;;;;;;;;;;;;;133
Encino;99366;;;;;;;;;;;;;;198;;;;;;;
Encino;99373;;;;;;;;;;;;;34;;;;;;;;
Encino;99380;;;110;;;;;;;;;;;;;;;;;;
Encino;99381;;;;;;;;;;;;;;196;;;;;;;
Encino;99382;;;;;;;;;;;;;;172;;;;;;;
Encino;99385;;;;;;;;;;;;;;194;;;;;;;
Encino;99386;;;;;;;;;;;;;;193;;;;;;;
Encino;99387;;;;;;;;;;;;;;186;;;;;;;
Encino;99388;;;;;;;;;;;;;;186;;;;;;;
Encino;99391;;;;;;;;;;;;;;176;;;;;;;
Encino;99392;;;;;;;;;;;;;;186;;;;;;;
Encino;99397;;;;;;;;;;;;;;;;;;;;;128
Encino;99400;;;110;;;;;;;;;;;;;;;;;;
Encino;99403;;;;;;;;;;;;;;;;;;;65;;
Encino;99404;;;;;;;;;;;;;;;;;;;;;145
Encino;99411;;;;;;;;;;;;;;188;;;;;;;
Encino;99419;;;;;;;;;;;;;;;;;;;;;131
Encino;99421;;;;;;;;;;;;;;;;;;;;;130
Encino;99423;;;;;;;;;;;;;;;;;;;;;125
Encino;99433;;;;;;;;;;;;;;;;;;;;;125
Encino;99435;;;;;;;;;;;;;;;;;;;65;;
Encino;99442;;;;;;;;;;;;;;190;;;;;;;
Encino;99457;;;;;;;;;;;;;35;;;;;;;;
Encino;99459;;;;;;;;;;;;;36;;;;;;;;
Encino;99470;;;;;;;;;;;;;;182;;;;;;;
Encino;99472;;;;;;;;;;;;;;161;;;;;;;
Encino;99509;;;;;;;;;;;;;;;;;;;;;144
Encino;99537;;;;;;;;;;;;;;;;;;;65;;
Encino;99549;;;;;;;;;;;;;35;;;;;;;;
Encino;99586;;;;;;;;;;;;;;;;;;;;;136
Encino;99588;;;;;;;;;;;;;;;;;;;65;;
Encino;99589;;;;;;;;;;;;;;;;;;;;;138
Encino;99590;;;;;;;;;;;;;;;;;;;;;144
Encino;99591;;;;;;;;;;;;;;;;;;;;;137
Encino;99592;;;;;;;;;;;;;;;;;;;;;137
Encino;99593;;;;;;;;;;;;;;;;;;;;;142
Encino;99594;;;;;;;;;;;;;;;;;;;;;133
Encino;99595;;;;;;;;;;;;;;;;;;;;;141
Encino;99596;;;;;;;;;;;;;;;;;;;;;134
Encino;99625;;;;;;;;;;;;;;;;;;;;;142
Encino;99628;;;;;;;;;;;;;;;;;;;65;;
Encino;99633;;;;;;;;;;;;;;;;;;;;;126
Encino;99635;;;;;;;;;;;;;;;;;;;65;;
Encino;99642;;;;;;;;;;;;;;;;;;;65;;
Encino;99645;;;;;;;;;;;;;;195;;;;;;;
Encino;99646;;;;;;;;;;;;;;183;;;;;;;
Encino;99660;;;;;;;;;;;;;;;;;;;65;;
Encino;99663;;;;;;;;;;;;;;;;;;;;;140
Encino;99667;;;;;;;;;;;;;;;;;;;;;137
Encino;99672;;;;;;;;;;;;;;201;;;;;;;
Encino;99690;;;;;;;;;;;;;;;;;;;65;;
Encino;99699;;;;;;;;;;;;;;;;;;;;;132
Encino;99702;;;;;;;;;;;;;;;;;;;65;;
Encino;99705;;;;;;;;;;;;;;;;;;;;;143
Encino;99714;;;;;;;;;;;;;;;;;;;65;;
Encino;99718;;;;;;;;;;;;;;;;;;;;;134
Encino;99732;;;;;;;;;;;;;37;;;;;;;;
Encino;99746;;;;;;;;;;;;;35;;;;;;;;
Encino;99762;;;;;;;;;;;;;;185;;;;;;;
Encino;99768;;;;;;;;;;;;;;;;;;;65;;
Encino;99769;;;;;;;;;;;;;;183;;;;;;;
Encino;99771;;;;;;;;;;;;;;200;;;;;;;
Encino;99773;;;;;;;;;;;;;;201;;;;;;;
Encino;99776;;;;;;;;;;;;;;163;;;;;;;
Encino;99783;;;;;;;;;;;;;;;;;;;;;128
Encino;99785;;;;;;;;;;;;;;;;;;;;;126
Encino;99787;;;;;;;;;;;;;;;;;;;;;125
Encino;99788;;;;;;;;;;;;;;;;;;;;;129
Encino;99791;;;;;;;;;;;;;;;;;;;;;124
Encino;99792;;;;;;;;;;;;;;;;;;;;;137
Encino;99794;;;;;;;;;;;;;;;;;;;;;138
Encino;99804;;;;;;;;;;;;;31;;;;;;;;
Encino;99805;;;;;;;;;;;;;;;;;;;65;;
Encino;99813;;;;;;;;;;;;;;;;;;;;;133
Encino;99814;;;;;;;;;;;;;;;;;;;65;;
Encino;99821;;;;;;;;;;;;;;;;;;;;;129
Encino;99829;;;;;;;;;;;;;;;;;;;65;;
Encino;99831;;;;;;;;;;;;;;;;;;;65;;
Encino;99833;;;;;;;;;;;;;36;;;;;;;;
Encino;99836;;;;;;;;;;;;;;181;;;;;;;
Encino;99838;;;110;;;;;;;;;;;;;;;;;;
Encino;99839;;;;;;;;;;;;;;;;;;;65;;
Encino;99842;;;;;;;;;;;;;;175;;;;;;;
Encino;99845;;;;;;;;;;;;;;191;;;;;;;
Encino;99846;;;;;;;;;;;;;;179;;;;;;;
Encino;99849;;;;;;;;;;;;;;172;;;;;;;
Encino;99862;;;;;;;;;;;;;;;;;;;;;122
Encino;99864;;;;;;;;;;;;;;;;;;;65;;
Encino;99865;;;;;;;;;;;;;;;;;;;;;137
Encino;99867;;;;;;;;;;;;;;;;;;;65;;
Encino;99876;;;;;;;;;;;;;;;;;;;;;128
Encino;99877;;;;;;;;;;;;;;;;;;;65;;
Encino;99885;;;;;;;;;;;;;;;;;;;;;120
Encino;99890;;;;;;;;;;;;;;;;;;;65;;
Encino;99898;;;;;;;;;;;;;;;;;;;;;131
Encino;99901;;;;;;;;;;;;;;;;;;;;;134
Encino;99907;;;;;;;;;;;;;;;;;;;65;;
Encino;99909;;;;;;;;;;;;;;;;;;;65;;
Encino;99916;;;;;;;;;;;;;;;;;;;;;131
Encino;99918;;;;;;;;;;;;;;;;;;;65;;
Encino;99923;;;;;;;;;;;;;;;;;;;65;;
Encino;99927;;;110;;;;;;;;;;;;;;;;;;
Encino;99928;;;110;;;;;;;;;;;;;;;;;;
Encino;99929;;;;;;;;;;;;;;182;;;;;;;
Encino;99930;;;;;;;;;;;;;;178;;;;;;;
Encino;99933;;;;;;;;;;;;;;175;;;;;;;
Encino;99934;;;;;;;;;;;;;;179;;;;;;;
Encino;99935;;;;;;;;;;;;;;162;;;;;;;
Encino;99936;;;;;;;;;;;;;;178;;;;;;;
Encino;99943;;;;;;;;;;;;;;;;;;;65;;
Encino;99945;;;;;;;;;;;;;;;;;;;65;;
Encino;99948;;;;;;;;;;;;;34;;;;;;;;
Encino;99951;;;;;;;;;;;;;;;;;;;65;;
Encino;99954;;;;;;;;;;;;;;;;;;;65;;
Encino;99958;;;;;;;;;;;;;;;;;;;65;;
Encino;99962;;;;;;;;;;;;;;;;;;;65;;
Encino;99963;;;;;;;;;;;;;;;;;;;;;132
Encino;99966;;;;;;;;;;;;;;;;;;;;;134
Encino;99968;;;;;;;;;;;;;;;;;;;65;;
Encino;99977;;;;;;;;;;;;;;;;;;;;;130
Encino;99980;;;;;;;;;;;;;;;;;;;65;;
Encino;99986;;;;;;;;;;;;;34;;;;;;;;
Encino;99987;;;;;;;;;;;;;;;;;;;;;
Encino;99995;;26;;;;;;;;;;;;;;;;;;;
Encino;99998;;;;;;;;;;;;;;;;;;;;;136
Encino;100000;;;;;;;;;;;;;;180;;;;;;;
Encino;100001;;;;;;;;;;;;;;183;;;;;;;
Encino;100005;;;;;;;;;;;;;35;;;;;;;;
Encino;100007;;;;;;;;;;;;;;;;;;;;;143
Encino;100009;;;;;;;;;;;;;;;;;;;65;;
Encino;100014;;;;;;;;;;;;;;;;;;;65;;
Encino;100017;;;;;;;;;;;;;;;;;;;;;129
Encino;100018;;26;;;;;;;;;;;;;;;;;;;
Encino;100021;;;;;;;;;;;;;;;;;;;65;;
Encino;100024;;26;;;;;;;;;;;;;;;;;;;
Encino;100026;;;;;;;;;;;;;;;;;;;;;128
Encino;100029;;26;;;;;;;;;;;;;;;;;;;
Encino;100031;;;;;;;;;;;;;;;;;;;65;;
Encino;100033;;;;;;;;;;;;;;;;;;;;;133
Encino;100034;;26;;;;;;;;;;;;;;;;;;;
Encino;100036;;;;;;;;;;;;;;179;;;;;;;
Encino;100038;;;;;;;;;;;;;;;;;;;65;;
Encino;100041;;26;;;;;;;;;;;;;;;;;;;
Encino;100045;;26;;;;;;;;;;;;;;;;;;;
Encino;100050;;;;;;;;;;;;;;183;;;;;;;
Encino;100051;;;;;;;;;;;;;;;;;;;65;;
Encino;100053;;;;;;;;;;;;;;188;;;;;;;
Encino;100056;;;;;;;;;;;;;;184;;;;;;;
Encino;100058;;;;;;;;;;;;;;180;;;;;;;
Encino;100060;;;;;;;;;;;;;;192;;;;;;;
Encino;100061;;;;;;;;;;;;;;175;;;;;;;
Encino;100064;;;;;;;;;;;;;;178;;;;;;;
Encino;100073;;26;;;;;;;;;;;;;;;;;;;
Encino;100076;;26;;;;;;;;;;;;;;;;;;;
Encino;100079;;26;;;;;;;;;;;;;;;;;;;
Encino;100083;;;;;;;;;;;;;36;;;;;;;;
Encino;100084;;;;;;;;;;;;;;;;;;;65;;
Encino;100088;;26;;;;;;;;;;;;;;;;;;;
Encino;100100;;26;;;;;;;;;;;;;;;;;;;
Encino;100103;;;;;;;;;;;;;;174;;;;;;;
Encino;100104;;;;;;;;;;;;;;188;;;;;;;
Encino;100108;;;;;;;;;;;;;34;;;;;;;;
Encino;100109;;;;;;;;;;;;;;;;;;;;;126
Encino;100116;;;;;;;;;;;;;;;;;;;;;130
Encino;100118;;26;;;;;;;;;;;;;;;;;;;
Encino;100120;;;;;;;;;;;;;;;;;;;65;;
Encino;100121;;;;;;;;;;;;;;187;;;;;;;
Encino;100124;;;;;;;;;;;;;;185;;;;;;;
Encino;100126;;;;;;;;;;;;;;177;;;;;;;
Encino;100128;;;;;;;;;;;;;;188;;;;;;;
Encino;100135;;26;;;;;;;;;;;;;;;;;;;
Encino;100138;;26;;;;;;;;;;;;;;;;;;;
Encino;100143;;;;;;;;;;;;;;;;;;;;;132
Encino;100148;;26;;;;;;;;;;;;;;;;;;;
Encino;100154;;;;;;;;;;;;;;;;;;;;;129
Encino;100156;;26;;;;;;;;;;;;;;;;;;;
Encino;100160;;;;;;;;;;;;;;;;;;;;;152
Encino;100170;;;;;;;;;;;;;;180;;;;;;;
Encino;100172;;;;;;;;;;;;;;172;;;;;;;
Encino;100173;;;;;;;;;;;;;;186;;;;;;;
Encino;100175;;;;;;;;;;;;;;181;;;;;;;
Encino;100178;;;;;;;;;;;;;;196;;;;;;;
Encino;100185;;;;;;;;;;;;;;175;;;;;;;
Encino;100188;;;110;;;;;;;;;;;;;;;;;;
Encino;100189;;;;;;;;;;;;;;;;;;;65;;
Encino;100198;;;;;;;;;;;;;33;;;;;;;;
Encino;100202;;;;;;;;;;;;;;;;;;;;;135
Encino;100204;;;;;;;;;;;;;;;;;;;;;136
Encino;100208;;26;;;;;;;;;;;;;;;;;;;
Encino;100212;;26;;;;;;;;;;;;;;;;;;;
Encino;100218;;;;;;;;;;;;;;;;;;;;;141
Encino;100220;;;;;;;;;;;;;;;;;;;;;141
Encino;100222;;;;;;;;;;;;;;;;;;;;;125
Encino;100224;;;;;;;;;;;;;;;;;;;;;136
Encino;100226;;;;;;;;;;;;;;;;;;;;;130
Encino;100228;;;;;;;;;;;;;;;;;;;;;133
Encino;100230;;;;;;;;;;;;;;;;;;;;;125
Encino;100232;;26;;;;;;;;;;;;;;;;;;;
Encino;100234;;26;;;;;;;;;;;;;;;;;;;
Encino;100239;;26;;;;;;;;;;;;;;;;;;;
Encino;100241;;;;;;;;;;;;;;;;;;;;;134
Encino;100242;;26;;;;;;;;;;;;;;;;;;;
Encino;100244;;;;;;;;;;;;;;;;;;;65;;
Encino;100255;;;;;;;;;;;;;;;;;;;;;132
Encino;100256;;;;;;;;;;;;;;;;;;;;;136
Encino;100259;;26;;;;;;;;;;;;;;;;;;;
Encino;100263;;;;;;;;;;;;;;180;;;;;;;
Encino;100264;;;;;;;;;;;;;;179;;;;;;;
Encino;100271;;;;;;;;;;;;;;;;;;;;;123
Encino;100272;;;;;;;;;;;;;;;;;;;;;135
Encino;100274;;;;;;;;;;;;;36;;;;;;;;
Encino;100280;;;;;;;;;;;;;35;;;;;;;;
Encino;100281;;;;;;;;;1;;;;;;;;;;;;
Encino;100284;;;;;;;;;;;;;;;;;;;;;135
Encino;100286;;;;;;;;;;;;;;;;;;;65;;
Encino;100288;;;;;;;;;;;;;33;;;;;;;;
Encino;100291;;;;;;;;;;;;;;;;;;;;;139
Encino;100293;;;;;;;;;;;;;;;;;;;65;;
Encino;100299;;;;;;;;;;;;;;188;;;;;;;
Encino;100304;;;;;;;;;;;;;;199;;;;;;;
Encino;100314;;;;;;;;;;;;;31;;;;;;;;
Encino;100315;;;;;;;;;1;;;;;;;;;;;;
Encino;100321;;;;;;;;;;;;;34;;;;;;;;
Encino;100329;;26;;;;;;;;;;;;;;;;;;;
Encino;100343;;;;;;;;;;;;;;;;;;;65;;
Encino;100349;;;;;;;;;;;;;;;;;;;65;;
Encino;100352;;;;;;;;;1;;;;;;;;;;;;
Encino;100355;;;;;;;;;;;;;;;;;;;;;134
Encino;100357;;;;;;;;;;;;;;;;;;;;;130
Encino;100359;;;;;;;;;;;;;;;;;;;;;133
Encino;100361;;;;;;;;;;;;;;;;;;;;;130
Encino;100365;;;;;;;;;;;;;;;;;;;;;126
Encino;100366;;;;;;;;;;;;;;;;;;;;;143
Encino;100367;;;110;;;;;;;;;;;;;;;;;;
Encino;100375;;26;;;;;;;;;;;;;;;;;;;
Encino;100377;;26;;;;;;;;;;;;;;;;;;;
Encino;100383;;26;;;;;;;;;;;;;;;;;;;
Encino;100386;;;;;;;;;;;;;;;;;;;65;;
Encino;100389;;;;;;;;;;;;;;;;;;;;;146
Encino;100390;;26;;;;;;;;;;;;;;;;;;;
Encino;100395;;;;;;;;;;;;;;198;;;;;;;
Encino;100397;;;;;;;;;;;;;;187;;;;;;;
Encino;100401;;26;;;;;;;;;;;;;;;;;;;
Encino;100403;;;;;;;;;;;;;34;;;;;;;;
Encino;100404;;;;;;;;;;;;;;;;;;;65;;
Encino;100406;;26;;;;;;;;;;;;;;;;;;;
Encino;100408;;;;;;;;;;;;;;172;;;;;;;
Encino;100409;;;;;;;;;;;;;;171;;;;;;;
Encino;100411;;;;;;;;;;;;;;188;;;;;;;
Encino;100412;;;;;;;;;;;;;;184;;;;;;;
Encino;100414;;;;;;;;;;;;;;186;;;;;;;
Encino;100415;;;;;;;;;;;;;;171;;;;;;;
Encino;100417;;;;;;;;;;;;;;182;;;;;;;
Encino;100418;;;;;;;;;;;;;;173;;;;;;;
Encino;100419;;;;;;;;;;;;;;183;;;;;;;
Encino;100420;;;;;;;;;;;;;;185;;;;;;;
Encino;100423;;;;;;;;;;;;;;191;;;;;;;
Encino;100424;;;;;;;;;;;;;;192;;;;;;;
Encino;100426;;26;;;;;;;;;;;;;;;;;;;
Encino;100428;;26;;;;;;;;;;;;;;;;;;;
Encino;100435;;;;;;;;;;;;;;;;;;;65;;
Encino;100447;;;;;;;;;;;;;37;;;;;;;;
Encino;100448;;;110;;;;;;;;;;;;;;;;;;
Encino;100449;;;;;;;;;;;;;;;;;;;65;;
Encino;100451;;;;;;;;;;;;;;171;;;;;;;
Encino;100452;;;;;;;;;;;;;;185;;;;;;;
Encino;100455;;;;;;;;;;;;;;204;;;;;;;
Encino;100470;;;;;;;;;;;;;;;;;;;65;;
Encino;100473;;;;;;;;;;;;;35;;;;;;;;
Encino;100474;;;;;;;;;;;;;;;;;;;65;;
Encino;100475;;26;;;;;;;;;;;;;;;;;;;
Encino;100481;;;;;;;;;;;;;;;;;;;;;130
Encino;100483;;;;;;;;;;;;;;;;;;;;;125
Encino;100485;;;;;;;;;;;;;;;;;;;;;126
Encino;100487;;;;;;;;;;;;;;;;;;;;;128
Encino;100489;;;;;;;;;;;;;;;;;;;;;128
Encino;100491;;;;;;;;;;;;;;;;;;;;;127
Encino;100493;;;;;;;;;;;;;;;;;;;;;136
Encino;100495;;;;;;;;;;;;;;;;;;;;;136
Encino;100500;;26;;;;;;;;;;;;;;;;;;;
Encino;100502;;26;;;;;;;;;;;;;;;;;;;
Encino;100504;;;;;;;;;;;;;;;;;;;;;129
Encino;100505;;26;;;;;;;;;;;;;;;;;;;
Encino;100507;;26;;;;;;;;;;;;;;;;;;;
Encino;100508;;;;;;;;;;;;;;;;;;;;;138
Encino;100512;;26;;;;;;;;;;;;;;;;;;;
Encino;100514;;;;;;;;;;;;;;;;;;;65;;
Encino;100518;;;;;;;;;;;;;35;;;;;;;;
Encino;100520;;;;;;;;;;;;;;;;;;;65;;
Encino;100522;;;;;;;;;;;;;35;;;;;;;;
Encino;100525;;;;;;;;;;;;;;;;;;;65;;
Encino;100527;;;;;;;;;;;;;;184;;;;;;;
Encino;100529;;;;;;;;;;;;;;182;;;;;;;
Encino;100537;;;;;;;;;;;;;;190;;;;;;;
